audit_id,run_id,case_id,actor,event_type,tool_called,tool_parameters,tool_result,decision,previous_state,new_state,amount,evidence_ids,approval_id,correlation_id,prev_hash,created_at,entry_hash
AUD-00001,RUN-B2A47D7EFFC2,CASE-9001,AGENT,RUN_STARTED,,{},{},case CASE-9001 opened,,OBSERVING,0,,,CORR-RUN-B2A47D7EFFC2,GENESIS,2026-09-05T06:05:59Z,f5368881b3003b15
AUD-00002,RUN-B2A47D7EFFC2,CASE-9001,AGENT,OBSERVE,,{},{},"4 evidence rows, 0 history rows",,INVESTIGATING,0,,,CORR-RUN-B2A47D7EFFC2,f5368881b3003b15,2026-09-05T06:05:59Z,7ae8399299331d6c
AUD-00003,RUN-B2A47D7EFFC2,CASE-9001,AGENT,INVESTIGATE,,{},"{""order"": ""ORD-9001"", ""duplicate_claim"": true, ""evidence_complete"": true}",neighborhood assembled via read/analysis tools,,,0,,,CORR-RUN-B2A47D7EFFC2,7ae8399299331d6c,2026-09-05T06:05:59Z,dbb47e72665fb937
AUD-00004,RUN-B2A47D7EFFC2,CASE-9001,AGENT,LLM_REASON_PLAN,,"{""provider"": ""simulated"", ""model"": ""gpt-4o-mini""}",{},calling LLM provider for structured plan,,PLANNING,0,,,CORR-RUN-B2A47D7EFFC2,dbb47e72665fb937,2026-09-05T06:05:59Z,cec897dba97b43b1
AUD-00005,RUN-B2A47D7EFFC2,CASE-9001,AGENT,LLM_PLAN,,{},"{""root_cause"": ""settlement credited below the contractual expected amount (rate card MDR + GST on MDR + refund economics)"", ""confidence"": 0.9, ""fallback"": false}",LLM proposed DRAFT_DISPUTE,,PLAN_VALIDATION,0,,,CORR-RUN-B2A47D7EFFC2,cec897dba97b43b1,2026-09-05T06:05:59Z,02fa8cdf64d1f4d7
AUD-00006,RUN-B2A47D7EFFC2,CASE-9001,POLICY,POLICY_DECISION,,{},"{""reasons"": [""L1 action \u2014 automatic""]}",L1 DRAFT_DISPUTE: approval=auto,,APPROVAL_GATE,0,,,CORR-RUN-B2A47D7EFFC2,02fa8cdf64d1f4d7,2026-09-05T06:05:59Z,44e0a96f076ef1f7
AUD-00007,RUN-B2A47D7EFFC2,CASE-9001,AGENT,ACT,draft_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": """"}",executed DRAFT_DISPUTE (replayed),,VERIFYING,250.0,,,CORR-RUN-B2A47D7EFFC2,44e0a96f076ef1f7,2026-09-05T06:05:59Z,c47fb4fe4800cabb
AUD-00008,RUN-B2A47D7EFFC2,CASE-9001,AGENT,PLAN,,{},{},primary action: CREATE_DISPUTE follows the draft,,APPROVAL_GATE,0,,,CORR-RUN-B2A47D7EFFC2,c47fb4fe4800cabb,2026-09-05T06:05:59Z,c73758623406d494
AUD-00009,RUN-B2A47D7EFFC2,CASE-9001,HUMAN,APPROVAL_GRANTED,,{},{},approval APR-0008 granted for CREATE_DISPUTE,,ACTING,0,,APR-0008,CORR-RUN-B2A47D7EFFC2,c73758623406d494,2026-09-05T06:05:59Z,2fa9f4e34b79d9bc
AUD-00010,RUN-B2A47D7EFFC2,CASE-9001,AGENT,ACT,create_dispute,{},"{""ok"": true, ""status"": ""EXISTING"", ""external_reference"": ""DIS-CASE-9001""}",executed CREATE_DISPUTE (replayed),,VERIFYING,250.0,,APR-0008,CORR-RUN-B2A47D7EFFC2,2fa9f4e34b79d9bc,2026-09-05T06:05:59Z,ca1248ea1ed6756e
AUD-00011,RUN-B2A47D7EFFC2,CASE-9001,SERVICE,VERIFY,,{},"{""dispute"": ""DIS-CASE-9001"", ""recovered"": 250.0, ""mode"": ""FULL""}",verification: RECOVERY_VERIFIED,,VERIFIED,250.0,,,CORR-RUN-B2A47D7EFFC2,ca1248ea1ed6756e,2026-09-05T06:05:59Z,a70900be4e00e88a
AUD-00012,RUN-B2A47D7EFFC2,CASE-9001,SERVICE,RECOVERY_RECORDED,,{},{},recovery ledger += 250.00,,COMPLETED,250.0,,,CORR-RUN-B2A47D7EFFC2,a70900be4e00e88a,2026-09-05T06:05:59Z,393e570588336686
AUD-00013,RUN-B2A47D7EFFC2,CASE-9001,AGENT,STOP,,{},{},loop complete: primary action done,,COMPLETED,0,,,CORR-RUN-B2A47D7EFFC2,393e570588336686,2026-09-05T06:05:59Z,12db3c5eb9ad3fc6
